# generated by scripts/check-redirects.mjs --gen from PLACEMENT-MAP.md — do not hand-edit
# dev_path	final_help_path	status
/cli/commands/remote/table/	/cli/keboola-as-code/commands/remote/table/	moved
/cli/commands/remote/table/preview/	/cli/keboola-as-code/commands/remote/table/preview/	moved
/cli/commands/remote/table/unload/	/cli/keboola-as-code/commands/remote/table/unload/	moved
/cli/commands/remote/table/upload/	/cli/keboola-as-code/commands/remote/table/upload/	moved
/cli/commands/remote/workspace/create/	/cli/keboola-as-code/commands/remote/workspace/create/	moved
/cli/commands/remote/workspace/delete/	/cli/keboola-as-code/commands/remote/workspace/delete/	moved
/cli/commands/remote/workspace/detail/	/cli/keboola-as-code/commands/remote/workspace/detail/	moved
/cli/commands/remote/workspace/	/cli/keboola-as-code/commands/remote/workspace/	moved
/cli/commands/remote/workspace/list/	/cli/keboola-as-code/commands/remote/workspace/list/	moved
/cli/commands/status/	/cli/keboola-as-code/commands/status/	moved
/cli/commands/sync/diff/	/cli/keboola-as-code/commands/sync/diff/	moved
/cli/commands/sync/	/cli/keboola-as-code/commands/sync/	moved
/cli/commands/sync/init/	/cli/keboola-as-code/commands/sync/init/	moved
/cli/commands/sync/pull/	/cli/keboola-as-code/commands/sync/pull/	moved
/cli/commands/sync/push/	/cli/keboola-as-code/commands/sync/push/	moved
/cli/dbt/	/cli/keboola-as-code/dbt/	moved
/cli/devops-use-cases/	/cli/keboola-as-code/devops-use-cases/	moved
/cli/getting-started/	/cli/keboola-as-code/getting-started/	moved
/cli/github-integration/	/cli/keboola-as-code/github-integration/	moved
/cli/	/cli/keboola-as-code/	moved
/cli/installation/	/cli/keboola-as-code/installation/	moved
/cli/structure/	/cli/keboola-as-code/structure/	moved
/extend/common-interface/actions/	/components/development/common-interface/actions/	moved
/extend/common-interface/config-file/	/components/development/common-interface/config-file/	moved
/extend/common-interface/development-branches/	/components/development/common-interface/development-branches/	moved
/extend/common-interface/environment/	/components/development/common-interface/environment/	moved
/extend/common-interface/folders/	/components/development/common-interface/folders/	moved
/extend/common-interface/	/components/development/common-interface/	moved
/extend/common-interface/logging/	/components/development/common-interface/logging/	moved
/extend/common-interface/manifest-files/in-files-abs-staging/	/components/development/common-interface/manifest-files/in-files-abs-staging/	moved
/extend/common-interface/manifest-files/in-files-manifests/	/components/development/common-interface/manifest-files/in-files-manifests/	moved
/extend/common-interface/manifest-files/in-files-s3-staging/	/components/development/common-interface/manifest-files/in-files-s3-staging/	moved
/extend/common-interface/manifest-files/in-tables-manifests/	/components/development/common-interface/manifest-files/in-tables-manifests/	moved
/extend/common-interface/manifest-files/out-files-manifests/	/components/development/common-interface/manifest-files/out-files-manifests/	moved
/extend/common-interface/manifest-files/out-tables-manifests-native-types/	/components/development/common-interface/manifest-files/out-tables-manifests-native-types/	moved
/extend/common-interface/manifest-files/out-tables-manifests/	/components/development/common-interface/manifest-files/out-tables-manifests/	moved
/extend/common-interface/manifest-files/	/components/development/common-interface/manifest-files/	moved
/extend/common-interface/oauth/	/components/development/common-interface/oauth/	moved
/extend/component/code-patterns/	/components/development/component/code-patterns/	moved
/extend/component/code-patterns/interface/	/components/development/component/code-patterns/interface/	moved
/extend/component/code-patterns/tutorial/	/components/development/component/code-patterns/tutorial/	moved
/extend/component/deployment/	/components/development/component/deployment/	moved
/extend/component/implementation/	/components/development/component/implementation/	moved
/extend/component/implementation/php/	/components/development/component/implementation/php/	moved
/extend/component/implementation/python/	/components/development/component/implementation/python/	moved
/extend/component/implementation/r/	/components/development/component/implementation/r/	moved
/extend/component/	/components/development/component/	moved
/extend/component/processors/	/components/development/component/processors/	moved
/extend/component/running/	/components/development/component/running/	moved
/extend/component/tutorial/configuration/	/components/development/component/tutorial/configuration/	moved
/extend/component/tutorial/debugging/	/components/development/component/tutorial/debugging/	moved
/extend/component/tutorial/	/components/development/component/tutorial/	moved
/extend/component/tutorial/input-mapping/	/components/development/component/tutorial/input-mapping/	moved
/extend/component/tutorial/output-mapping/	/components/development/component/tutorial/output-mapping/	moved
/extend/component/tutorial/processors/	/components/development/component/tutorial/processors/	moved
/extend/component/ui-options/configuration-schema/	/components/development/component/ui-options/configuration-schema/	moved
/extend/component/ui-options/default-configuration/	/components/development/component/ui-options/default-configuration/	moved
/extend/component/ui-options/	/components/development/component/ui-options/	moved
/extend/component/ui-options/configuration-schema/examples/	/components/development/component/ui-options/configuration-schema/examples/	moved
/extend/component/ui-options/configuration-schema/sync-action-examples/	/components/development/component/ui-options/configuration-schema/sync-action-examples/	moved
/extend/generic-extractor/configuration/api/authentication/api_key/	/components/extractors/generic-extractor/configuration/api/authentication/api_key/	moved
/extend/generic-extractor/configuration/api/authentication/basic/	/components/extractors/generic-extractor/configuration/api/authentication/basic/	moved
/extend/generic-extractor/configuration/api/authentication/bearer_token/	/components/extractors/generic-extractor/configuration/api/authentication/bearer_token/	moved
/extend/generic-extractor/configuration/api/authentication/	/components/extractors/generic-extractor/configuration/api/authentication/	moved
/extend/generic-extractor/configuration/api/authentication/login/	/components/extractors/generic-extractor/configuration/api/authentication/login/	moved
/extend/generic-extractor/configuration/api/authentication/oauth10/	/components/extractors/generic-extractor/configuration/api/authentication/oauth10/	moved
/extend/generic-extractor/configuration/api/authentication/oauth20-login/	/components/extractors/generic-extractor/configuration/api/authentication/oauth20-login/	moved
/extend/generic-extractor/configuration/api/authentication/oauth20/	/components/extractors/generic-extractor/configuration/api/authentication/oauth20/	moved
/extend/generic-extractor/configuration/api/authentication/oauth_cc/	/components/extractors/generic-extractor/configuration/api/authentication/oauth_cc/	moved
/extend/generic-extractor/configuration/api/authentication/query/	/components/extractors/generic-extractor/configuration/api/authentication/query/	moved
/extend/generic-extractor/configuration/api/	/components/extractors/generic-extractor/configuration/api/	moved
/extend/generic-extractor/configuration/api/pagination/cursor/	/components/extractors/generic-extractor/configuration/api/pagination/cursor/	moved
/extend/generic-extractor/configuration/api/pagination/	/components/extractors/generic-extractor/configuration/api/pagination/	moved
/extend/generic-extractor/configuration/api/pagination/multiple/	/components/extractors/generic-extractor/configuration/api/pagination/multiple/	moved
/extend/generic-extractor/configuration/api/pagination/offset/	/components/extractors/generic-extractor/configuration/api/pagination/offset/	moved
/extend/generic-extractor/configuration/api/pagination/pagenum/	/components/extractors/generic-extractor/configuration/api/pagination/pagenum/	moved
/extend/generic-extractor/configuration/api/pagination/response-param/	/components/extractors/generic-extractor/configuration/api/pagination/response-param/	moved
/extend/generic-extractor/configuration/api/pagination/response-url/	/components/extractors/generic-extractor/configuration/api/pagination/response-url/	moved
/extend/generic-extractor/configuration/aws-signature/	/components/extractors/generic-extractor/configuration/aws-signature/	moved
/extend/generic-extractor/configuration/config/	/components/extractors/generic-extractor/configuration/config/	moved
/extend/generic-extractor/configuration/config/jobs/children/	/components/extractors/generic-extractor/configuration/config/jobs/children/	moved
/extend/generic-extractor/configuration/config/jobs/	/components/extractors/generic-extractor/configuration/config/jobs/	moved
/extend/generic-extractor/configuration/config/mappings/	/components/extractors/generic-extractor/configuration/config/mappings/	moved
/extend/generic-extractor/configuration/	/components/extractors/generic-extractor/configuration/	moved
/extend/generic-extractor/configuration/iterations/	/components/extractors/generic-extractor/configuration/iterations/	moved
/extend/generic-extractor/configuration/ssh-proxy/	/components/extractors/generic-extractor/configuration/ssh-proxy/	moved
/extend/generic-extractor/functions/	/components/extractors/generic-extractor/functions/	moved
/extend/generic-extractor/incremental/	/components/extractors/generic-extractor/incremental/	moved
/extend/generic-extractor/	/components/extractors/generic-extractor/	moved
/extend/generic-extractor/map/	/components/extractors/generic-extractor/map/	moved
/extend/generic-extractor/publish/	/components/extractors/generic-extractor/publish/	moved
/extend/generic-extractor/running/	/components/extractors/generic-extractor/running/	moved
/extend/generic-extractor/tutorial/basic/	/components/extractors/generic-extractor/tutorial/basic/	moved
/extend/generic-extractor/tutorial/	/components/extractors/generic-extractor/tutorial/	moved
/extend/generic-extractor/tutorial/jobs/	/components/extractors/generic-extractor/tutorial/jobs/	moved
/extend/generic-extractor/tutorial/json/	/components/extractors/generic-extractor/tutorial/json/	moved
/extend/generic-extractor/tutorial/mapping/	/components/extractors/generic-extractor/tutorial/mapping/	moved
/extend/generic-extractor/tutorial/pagination/	/components/extractors/generic-extractor/tutorial/pagination/	moved
/extend/generic-extractor/tutorial/rest/	/components/extractors/generic-extractor/tutorial/rest/	moved
/extend/generic-writer/configuration-examples/	/components/writers/generic-writer/configuration-examples/	moved
/extend/generic-writer/configuration/	/components/writers/generic-writer/configuration/	moved
/extend/generic-writer/	/components/writers/generic-writer/	moved
/extend/	/components/development/	moved
/extend/job-queue/	/components/development/job-queue/	unsure
/extend/publish/checklist/	/components/development/publish/checklist/	moved
/extend/publish/	/components/development/publish/	moved
/	/	redirect
/integrate/artifacts/	/components/development/artifacts/	unsure
/integrate/artifacts/tutorial/	/components/development/artifacts/tutorial/	unsure
/integrate/data-streams/	/storage/data-streams/	redirect
/integrate/data-streams/overview/	/storage/data-streams/reference/	redirect
/integrate/data-streams/tutorial/	/storage/data-streams/tutorial/	redirect
/integrate/database/	/components/extractors/database/	redirect
/integrate/	/overview/	redirect
/integrate/jobs/	/concepts/jobs/	moved
/integrate/mcp/	/ai/mcp-server/	redirect
/integrate/orchestrator/	/flows/	redirect
/integrate/storage/api/configurations/	/storage/api/configurations/	moved
/integrate/storage/api/import-export/	/storage/api/import-export/	moved
/integrate/storage/api/importer/	/storage/api/importer/	moved
/integrate/storage/api/	/storage/api/	moved
/integrate/storage/api/tde-exporter/	/storage/api/tde-exporter/	moved
/integrate/storage/docker-cli-client/	/storage/api/clients/docker-cli/	moved
/integrate/storage/	/storage/	moved
/integrate/storage/php-client/	/storage/api/clients/php-client/	moved
/integrate/storage/python-client/	/storage/api/clients/python-client/	moved
/integrate/storage/r-client/	/storage/api/clients/r-client/	moved
/integrate/variables/	/transformations/variables/api/	moved
/integrate/variables/tutorial/	/transformations/variables/api/tutorial/	moved
/overview/api/	/concepts/api-basics/	redirect
/overview/encryption/	/components/development/encryption/	unsure
/overview/	/overview/	redirect
/overview/repositories/	/overview/	redirect
